"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"9067","2400","Drew Gooden","1610612764","WAS","33","51","31","0.168","23","46","0.5","0.543","0.121","19","33","0.576","0.048","4","13","0.308","15-7 Average","6+ Feet - Wide Open"
"9068","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","36","0.06","22","46","0.478","0.511","0.046","19","35","0.543","0.014","3","11","0.273","15-7 Average","6+ Feet - Wide Open"
"9069","2550","Kirk Hinrich","1610612741","CHI","34","66","29","0.121","19","46","0.413","0.543","0.034","7","13","0.538","0.087","12","33","0.364","15-7 Average","6+ Feet - Wide Open"
"9070","202689","Kemba Walker","1610612766","CHA","25","62","36","0.047","19","46","0.413","0.457","0.026","15","25","0.6","0.022","4","21","0.19","15-7 Average","6+ Feet - Wide Open"
"9071","203897","Zach LaVine","1610612750","MIN","20","76","31","0.069","19","46","0.413","0.554","0.018","6","12","0.5","0.051","13","34","0.382","15-7 Average","6+ Feet - Wide Open"
"9072","101114","Deron Williams","1610612751","BKN","31","68","33","0.06","17","46","0.37","0.489","0.016","6","12","0.5","0.044","11","34","0.324","15-7 Average","6+ Feet - Wide Open"
"9073","202681","Kyrie Irving","1610612739","CLE","23","74","34","0.037","21","45","0.467","0.578","0.012","11","15","0.733","0.025","10","30","0.333","15-7 Average","6+ Feet - Wide Open"
"9074","201596","Mario Chalmers","1610612748","MIA","29","79","33","0.069","20","45","0.444","0.611","0.018","5","12","0.417","0.051","15","33","0.455","15-7 Average","6+ Feet - Wide Open"
"9075","2225","Tony Parker","1610612759","SAS","33","68","30","0.054","19","45","0.422","0.467","0.041","15","34","0.441","0.013","4","11","0.364","15-7 Average","6+ Feet - Wide Open"
"9076","203118","Mike Scott","1610612737","ATL","26","68","35","0.099","19","45","0.422","0.556","0.018","7","8","0.875","0.082","12","37","0.324","15-7 Average","6+ Feet - Wide Open"
"9077","203138","Hollis Thompson","1610612755","PHI","24","71","32","0.085","16","45","0.356","0.511","0.006","2","3","0.667","0.079","14","42","0.333","15-7 Average","6+ Feet - Wide Open"
"9078","2734","Devin Harris","1610612742","DAL","32","76","32","0.086","14","45","0.311","0.433","0.011","3","6","0.5","0.074","11","39","0.282","15-7 Average","6+ Feet - Wide Open"
"9079","201935","James Harden","1610612745","HOU","25","80","31","0.03","22","44","0.5","0.659","0.01","8","14","0.571","0.021","14","30","0.467","15-7 Average","6+ Feet - Wide Open"
"9080","204060","Joe Ingles","1610612762","UTA","27","79","34","0.125","20","44","0.455","0.591","0.034","8","12","0.667","0.091","12","32","0.375","15-7 Average","6+ Feet - Wide Open"
"9081","202682","Derrick Williams","1610612758","SAC","24","74","32","0.091","17","44","0.386","0.511","0.019","6","9","0.667","0.073","11","35","0.314","15-7 Average","6+ Feet - Wide Open"
"9082","203924","Jerami Grant","1610612755","PHI","21","65","30","0.127","16","44","0.364","0.534","0.006","1","2","0.5","0.121","15","42","0.357","15-7 Average","6+ Feet - Wide Open"
"9083","202325","Wesley Johnson","1610612747","LAL","27","76","32","0.064","15","44","0.341","0.466","0.023","4","16","0.25","0.041","11","28","0.393","15-7 Average","6+ Feet - Wide Open"
"9084","201951","Ty Lawson","1610612743","DEN","27","75","29","0.048","13","44","0.295","0.375","0.027","6","25","0.24","0.021","7","19","0.368","15-7 Average","6+ Feet - Wide Open"
"9085","203109","Jae Crowder","1610612738","BOS","24","82","35","0.079","19","43","0.442","0.558","0.026","9","14","0.643","0.053","10","29","0.345","15-7 Average","6+ Feet - Wide Open"
"9086","201588","George Hill","1610612754","IND","29","43","27","0.081","18","43","0.419","0.593","0.009","3","5","0.6","0.071","15","38","0.395","15-7 Average","6+ Feet - Wide Open"
"9087","203461","Anthony Bennett","1610612750","MIN","22","56","30","0.145","14","43","0.326","0.337","0.132","13","39","0.333","0.014","1","4","0.25","15-7 Average","6+ Feet - Wide Open"
"9088","2555","Nick Collison","1610612760","OKC","34","66","34","0.171","11","43","0.256","0.302","0.095","7","24","0.292","0.075","4","19","0.211","15-7 Average","6+ Feet - Wide Open"
"9089","2399","Mike Dunleavy","1610612741","CHI","34","63","32","0.088","20","42","0.476","0.667","0.017","4","8","0.5","0.071","16","34","0.471","15-7 Average","6+ Feet - Wide Open"
"9090","203918","Rodney Hood","1610612762","UTA","22","50","28","0.112","17","42","0.405","0.583","0.011","2","4","0.5","0.102","15","38","0.395","15-7 Average","6+ Feet - Wide Open"
"9091","200768","Kyle Lowry","1610612761","TOR","29","70","29","0.04","17","42","0.405","0.524","0.012","7","12","0.583","0.029","10","30","0.333","15-7 Average","6+ Feet - Wide Open"
"9092","2749","Jameer Nelson","1610612743","DEN","33","63","27","0.084","16","42","0.381","0.512","0.026","5","13","0.385","0.058","11","29","0.379","15-7 Average","6+ Feet - Wide Open"
"9093","201573","Jerryd Bayless","1610612749","MIL","26","76","35","0.083","16","42","0.381","0.44","0.045","11","23","0.478","0.037","5","19","0.263","15-7 Average","6+ Feet - Wide Open"
"9094","201566","Russell Westbrook","1610612760","OKC","26","67","30","0.029","14","42","0.333","0.44","0.008","5","12","0.417","0.021","9","30","0.3","15-7 Average","6+ Feet - Wide Open"
"9095","202337","Luke Babbitt","1610612740","NOP","26","63","29","0.214","24","41","0.585","0.841","0.021","3","4","0.75","0.193","21","37","0.568","15-7 Average","6+ Feet - Wide Open"
"9096","200745","Andrea Bargnani","1610612752","NYK","29","29","20","0.114","18","41","0.439","0.488","0.089","14","32","0.438","0.025","4","9","0.444","15-7 Average","6+ Feet - Wide Open"
"9097","101150","Lou Williams","1610612761","TOR","28","80","30","0.044","17","41","0.415","0.561","0.012","5","11","0.455","0.032","12","30","0.4","15-7 Average","6+ Feet - Wide Open"
"9098","203501","Tim Hardaway Jr.","1610612752","NYK","23","69","30","0.058","16","41","0.39","0.561","0.011","2","8","0.25","0.047","14","33","0.424","15-7 Average","6+ Feet - Wide Open"
"9099","203487","Michael Carter-Williams","1610612749","MIL","23","66","26","0.045","16","41","0.39","0.476","0.015","9","14","0.643","0.03","7","27","0.259","15-7 Average","6+ Feet - Wide Open"
"9100","201961","Wayne Ellington","1610612747","LAL","27","65","28","0.067","15","41","0.366","0.463","0.029","7","18","0.389","0.037","8","23","0.348","15-7 Average","6+ Feet - Wide Open"
"9101","202344","Trevor Booker","1610612762","UTA","27","79","29","0.089","14","41","0.341","0.476","0.028","3","13","0.231","0.061","11","28","0.393","15-7 Average","6+ Feet - Wide Open"
"9102","203156","Henry Sims","1610612755","PHI","25","73","29","0.081","26","40","0.65","0.65","0.067","26","33","0.788","0.014","0","7","0","15-7 Average","6+ Feet - Wide Open"
"9103","2744","Al Jefferson","1610612766","CHA","30","65","31","0.04","22","40","0.55","0.55","0.04","22","40","0.55","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9104","200752","Rudy Gay","1610612758","SAC","28","68","29","0.036","18","40","0.45","0.6","0.007","6","8","0.75","0.029","12","32","0.375","15-7 Average","6+ Feet - Wide Open"
"9105","101123","Gerald Green","1610612756","PHX","29","74","31","0.052","16","40","0.4","0.588","0.013","1","10","0.1","0.039","15","30","0.5","15-7 Average","6+ Feet - Wide Open"
"9106","201571","D.J. Augustin","1610612760","OKC","27","82","28","0.062","16","40","0.4","0.538","0.015","5","10","0.5","0.046","11","30","0.367","15-7 Average","6+ Feet - Wide Open"
"9107","201988","Patty Mills","1610612759","SAS","26","51","28","0.119","14","40","0.35","0.488","0.027","3","9","0.333","0.092","11","31","0.355","15-7 Average","6+ Feet - Wide Open"
"9108","200751","Randy Foye","1610612743","DEN","31","50","25","0.1","14","40","0.35","0.513","0.01","1","4","0.25","0.09","13","36","0.361","15-7 Average","6+ Feet - Wide Open"
"9109","201609","Goran Dragic","1610612748","MIA","29","78","32","0.04","13","40","0.325","0.425","0.018","5","18","0.278","0.022","8","22","0.364","15-7 Average","6+ Feet - Wide Open"
"9110","202324","Derrick Favors","1610612762","UTA","23","74","30","0.043","21","39","0.538","0.538","0.043","21","39","0.538","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9111","204014","Damjan Rudez","1610612754","IND","29","68","32","0.148","19","39","0.487","0.667","0.034","5","9","0.556","0.114","14","30","0.467","15-7 Average","6+ Feet - Wide Open"
"9112","201577","Robin Lopez","1610612757","POR","27","59","29","0.09","19","39","0.487","0.487","0.09","19","39","0.487","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9113","2406","Caron Butler","1610612765","DET","35","78","30","0.099","18","39","0.462","0.654","0.028","3","11","0.273","0.071","15","28","0.536","15-7 Average","6+ Feet - Wide Open"
"9114","203503","Tony Snell","1610612741","CHI","23","72","24","0.106","18","39","0.462","0.679","0.008","1","3","0.333","0.098","17","36","0.472","15-7 Average","6+ Feet - Wide Open"
"9115","203077","Michael Kidd-Gilchrist","1610612766","CHA","21","55","25","0.082","18","39","0.462","0.462","0.082","18","39","0.462","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9116","201574","Jason Thompson","1610612758","SAC","28","81","33","0.092","18","39","0.462","0.462","0.092","18","39","0.462","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9117","201568","Danilo Gallinari","1610612743","DEN","26","59","27","0.069","16","39","0.41","0.551","0.016","5","9","0.556","0.053","11","30","0.367","15-7 Average","6+ Feet - Wide Open"
"9118","203471","Dennis Schroder","1610612737","ATL","21","77","30","0.059","12","39","0.308","0.41","0.018","4","12","0.333","0.041","8","27","0.296","15-7 Average","6+ Feet - Wide Open"
"9119","202362","Lance Stephenson","1610612766","CHA","24","61","29","0.071","6","39","0.154","0.205","0.024","2","13","0.154","0.047","4","26","0.154","15-7 Average","6+ Feet - Wide Open"
"9120","203490","Otto Porter","1610612764","WAS","22","74","30","0.097","17","38","0.447","0.539","0.059","10","23","0.435","0.038","7","15","0.467","15-7 Average","6+ Feet - Wide Open"
"9121","202498","Lance Thomas","1610612752","NYK","27","61","26","0.095","14","38","0.368","0.395","0.08","12","32","0.375","0.015","2","6","0.333","15-7 Average","6+ Feet - Wide Open"
"9122","203952","Andrew Wiggins","1610612750","MIN","20","81","33","0.034","12","38","0.316","0.355","0.016","9","18","0.5","0.018","3","20","0.15","15-7 Average","6+ Feet - Wide Open"
"9123","101138","Brandon Bass","1610612738","BOS","30","82","28","0.054","17","37","0.459","0.5","0.038","14","26","0.538","0.016","3","11","0.273","15-7 Average","6+ Feet - Wide Open"
"9124","203143","Pablo Prigioni","1610612745","HOU","38","66","29","0.162","15","37","0.405","0.581","0.009","2","2","1","0.154","13","35","0.371","15-7 Average","6+ Feet - Wide Open"
"9125","203148","Brian Roberts","1610612766","CHA","29","72","25","0.082","13","37","0.351","0.459","0.031","5","14","0.357","0.051","8","23","0.348","15-7 Average","6+ Feet - Wide Open"
"9126","203460","Andre Roberson","1610612760","OKC","23","67","25","0.185","13","37","0.351","0.527","0","0","0",NA,"0.185","13","37","0.351","15-7 Average","6+ Feet - Wide Open"
"9127","203100","Tony Wroten","1610612755","PHI","22","30","22","0.086","9","37","0.243","0.365","0","0","0",NA,"0.086","9","37","0.243","15-7 Average","6+ Feet - Wide Open"
"9128","201228","CJ Watson","1610612754","IND","31","57","28","0.087","21","36","0.583","0.764","0.034","8","14","0.571","0.053","13","22","0.591","15-7 Average","6+ Feet - Wide Open"
"9129","201978","Chase Budinger","1610612750","MIN","27","66","28","0.093","18","36","0.5","0.708","0.023","3","9","0.333","0.07","15","27","0.556","15-7 Average","6+ Feet - Wide Open"
"9130","202720","Jon Leuer","1610612763","MEM","26","63","26","0.132","17","36","0.472","0.528","0.095","13","26","0.5","0.037","4","10","0.4","15-7 Average","6+ Feet - Wide Open"
"9131","202714","Shelvin Mack","1610612737","ATL","25","55","26","0.124","16","36","0.444","0.625","0.014","3","4","0.75","0.11","13","32","0.406","15-7 Average","6+ Feet - Wide Open"
"9132","203917","Nik Stauskas","1610612758","SAC","21","73","26","0.122","16","36","0.444","0.625","0.02","3","6","0.5","0.101","13","30","0.433","15-7 Average","6+ Feet - Wide Open"
"9133","202391","Jeremy Lin","1610612747","LAL","26","74","28","0.055","15","36","0.417","0.556","0.022","5","14","0.357","0.034","10","22","0.455","15-7 Average","6+ Feet - Wide Open"
"9134","203476","Gorgui Dieng","1610612750","MIN","25","72","29","0.072","15","36","0.417","0.417","0.072","15","36","0.417","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9135","203492","Ray McCallum","1610612758","SAC","24","68","27","0.077","13","36","0.361","0.472","0.024","5","11","0.455","0.054","8","25","0.32","15-7 Average","6+ Feet - Wide Open"
"9136","202697","Iman Shumpert","1610612739","CLE","25","62","27","0.077","12","36","0.333","0.417","0.026","6","12","0.5","0.051","6","24","0.25","15-7 Average","6+ Feet - Wide Open"
"9137","201167","Arron Afflalo","1610612757","POR","29","78","29","0.04","19","35","0.543","0.714","0.014","7","12","0.583","0.026","12","23","0.522","15-7 Average","6+ Feet - Wide Open"
"9138","201975","Jodie Meeks","1610612765","DET","27","60","21","0.066","19","35","0.543","0.7","0.021","8","11","0.727","0.045","11","24","0.458","15-7 Average","6+ Feet - Wide Open"
"9139","2446","Rasual Butler","1610612764","WAS","36","75","27","0.068","18","35","0.514","0.686","0.016","6","8","0.75","0.052","12","27","0.444","15-7 Average","6+ Feet - Wide Open"
"9140","201954","Darren Collison","1610612758","SAC","27","45","22","0.064","18","35","0.514","0.629","0.027","10","15","0.667","0.036","8","20","0.4","15-7 Average","6+ Feet - Wide Open"
"9141","1891","Jason Terry","1610612745","HOU","37","76","29","0.079","17","35","0.486","0.7","0.005","2","2","1","0.075","15","33","0.455","15-7 Average","6+ Feet - Wide Open"
"9142","201155","Rodney Stuckey","1610612754","IND","29","71","29","0.047","16","35","0.457","0.6","0.025","6","19","0.316","0.021","10","16","0.625","15-7 Average","6+ Feet - Wide Open"
"9143","203496","Robert Covington","1610612755","PHI","24","70","27","0.047","16","35","0.457","0.657","0.008","2","6","0.333","0.039","14","29","0.483","15-7 Average","6+ Feet - Wide Open"
"9144","203092","Tyler Zeller","1610612738","BOS","25","82","27","0.055","24","34","0.706","0.706","0.055","24","34","0.706","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9145","203094","Andrew Nicholson","1610612753","ORL","25","40","18","0.18","15","34","0.441","0.485","0.122","12","23","0.522","0.058","3","11","0.273","15-7 Average","6+ Feet - Wide Open"
"9146","201196","Ramon Sessions","1610612764","WAS","29","64","25","0.103","13","34","0.382","0.5","0.045","5","15","0.333","0.058","8","19","0.421","15-7 Average","6+ Feet - Wide Open"
"9147","203133","Robbie Hummel","1610612750","MIN","26","44","23","0.205","11","34","0.324","0.324","0.139","11","23","0.478","0.066","0","11","0","15-7 Average","6+ Feet - Wide Open"
"9148","203909","KJ McDaniels","1610612745","HOU","22","62","20","0.08","11","34","0.324","0.471","0.007","1","3","0.333","0.073","10","31","0.323","15-7 Average","6+ Feet - Wide Open"
"9149","2037","Jamal Crawford","1610612746","LAC","35","64","26","0.041","9","34","0.265","0.397","0.008","0","7","0","0.032","9","27","0.333","15-7 Average","6+ Feet - Wide Open"
"9150","200826","Jose Juan Barea","1610612742","DAL","31","77","31","0.062","16","33","0.485","0.652","0.017","5","9","0.556","0.045","11","24","0.458","15-7 Average","6+ Feet - Wide Open"
"9151","202323","Evan Turner","1610612738","BOS","26","82","27","0.044","13","33","0.394","0.53","0.015","4","11","0.364","0.03","9","22","0.409","15-7 Average","6+ Feet - Wide Open"
"9152","201956","Omri Casspi","1610612758","SAC","27","67","26","0.078","12","33","0.364","0.5","0.01","3","4","0.75","0.069","9","29","0.31","15-7 Average","6+ Feet - Wide Open"
"9153","201564","O.J. Mayo","1610612749","MIL","27","70","29","0.048","12","33","0.364","0.485","0.013","4","9","0.444","0.035","8","24","0.333","15-7 Average","6+ Feet - Wide Open"
"9154","203124","Kyle O'Quinn","1610612753","ORL","25","51","24","0.136","10","33","0.303","0.348","0.074","7","18","0.389","0.062","3","15","0.2","15-7 Average","6+ Feet - Wide Open"
"9155","201950","Jrue Holiday","1610612740","NOP","25","40","19","0.06","16","32","0.5","0.641","0.023","7","12","0.583","0.038","9","20","0.45","15-7 Average","6+ Feet - Wide Open"
"9156","101181","Jose Calderon","1610612752","NYK","33","41","23","0.092","15","32","0.469","0.594","0.052","7","18","0.389","0.04","8","14","0.571","15-7 Average","6+ Feet - Wide Open"
"9157","202738","Isaiah Thomas","1610612738","BOS","26","67","27","0.041","14","32","0.438","0.625","0.011","2","9","0.222","0.029","12","23","0.522","15-7 Average","6+ Feet - Wide Open"
"9158","203145","Kent Bazemore","1610612737","ATL","25","75","23","0.098","13","32","0.406","0.578","0.015","2","5","0.4","0.082","11","27","0.407","15-7 Average","6+ Feet - Wide Open"
"9159","1713","Vince Carter","1610612763","MEM","38","66","25","0.08","12","32","0.375","0.516","0.015","3","6","0.5","0.065","9","26","0.346","15-7 Average","6+ Feet - Wide Open"
"9160","203142","Chris Copeland","1610612754","IND","31","50","23","0.104","11","32","0.344","0.484","0.01","2","3","0.667","0.094","9","29","0.31","15-7 Average","6+ Feet - Wide Open"
"9161","201166","Aaron Brooks","1610612741","CHI","30","82","25","0.038","15","31","0.484","0.661","0.011","4","9","0.444","0.027","11","22","0.5","15-7 Average","6+ Feet - Wide Open"
"9162","2590","Mo Williams","1610612766","CHA","32","67","24","0.036","14","31","0.452","0.532","0.02","9","17","0.529","0.016","5","14","0.357","15-7 Average","6+ Feet - Wide Open"
"9163","201565","Derrick Rose","1610612741","CHI","26","51","24","0.037","14","31","0.452","0.565","0.013","7","11","0.636","0.024","7","20","0.35","15-7 Average","6+ Feet - Wide Open"
"9164","2584","Willie Green","1610612753","ORL","33","52","21","0.101","9","31","0.29","0.419","0.01","1","3","0.333","0.092","8","28","0.286","15-7 Average","6+ Feet - Wide Open"
"9165","2216","Zach Randolph","1610612763","MEM","33","71","25","0.033","8","31","0.258","0.274","0.028","7","26","0.269","0.005","1","5","0.2","15-7 Average","6+ Feet - Wide Open"
"9166","2755","Kevin Martin","1610612750","MIN","32","38","20","0.049","19","30","0.633","0.767","0.024","11","15","0.733","0.024","8","15","0.533","15-7 Average","6+ Feet - Wide Open"
"9167","2419","Tayshaun Prince","1610612765","DET","35","58","22","0.075","15","30","0.5","0.583","0.048","10","19","0.526","0.028","5","11","0.455","15-7 Average","6+ Feet - Wide Open"
"9168","201171","Carl Landry","1610612758","SAC","31","70","26","0.082","12","30","0.4","0.4","0.082","12","30","0.4","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9169","2592","James Jones","1610612739","CLE","34","56","23","0.149","11","30","0.367","0.55","0","0","0",NA,"0.149","11","30","0.367","15-7 Average","6+ Feet - Wide Open"
"9170","203499","Shane Larkin","1610612752","NYK","22","75","27","0.071","9","30","0.3","0.4","0.026","3","11","0.273","0.045","6","19","0.316","15-7 Average","6+ Feet - Wide Open"
"9171","203527","Ryan Kelly","1610612747","LAL","24","52","19","0.097","9","30","0.3","0.383","0.029","4","9","0.444","0.068","5","21","0.238","15-7 Average","6+ Feet - Wide Open"
"9172","203516","James Ennis","1610612748","MIA","24","62","22","0.122","9","30","0.3","0.45","0.008","0","2","0","0.114","9","28","0.321","15-7 Average","6+ Feet - Wide Open"
"9173","200757","Thabo Sefolosha","1610612737","ATL","31","52","25","0.121","7","30","0.233","0.333","0.036","1","9","0.111","0.085","6","21","0.286","15-7 Average","6+ Feet - Wide Open"
"9174","101127","Jarrett Jack","1610612751","BKN","31","80","22","0.036","16","29","0.552","0.638","0.02","11","16","0.688","0.016","5","13","0.385","15-7 Average","6+ Feet - Wide Open"
"9175","203457","Nerlens Noel","1610612755","PHI","21","75","28","0.045","10","29","0.345","0.345","0.045","10","29","0.345","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9176","203960","JaKarr Sampson","1610612755","PHI","22","74","26","0.086","9","29","0.31","0.414","0.018","3","6","0.5","0.068","6","23","0.261","15-7 Average","6+ Feet - Wide Open"
"9177","101162","Marcin Gortat","1610612764","WAS","31","82","25","0.037","15","28","0.536","0.536","0.037","15","28","0.536","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9178","203935","Marcus Smart","1610612738","BOS","21","67","20","0.059","12","28","0.429","0.643","0.008","0","4","0","0.05","12","24","0.5","15-7 Average","6+ Feet - Wide Open"
"9179","2571","Leandro Barbosa","1610612744","GSW","32","66","21","0.074","12","28","0.429","0.554","0.026","5","10","0.5","0.047","7","18","0.389","15-7 Average","6+ Feet - Wide Open"
"9180","2430","Carlos Boozer","1610612747","LAL","33","71","22","0.038","11","28","0.393","0.393","0.038","11","28","0.393","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9181","203798","PJ Hairston","1610612766","CHA","22","45","19","0.105","8","28","0.286","0.411","0.007","1","2","0.5","0.097","7","26","0.269","15-7 Average","6+ Feet - Wide Open"
"9182","202066","Garrett Temple","1610612764","WAS","29","52","16","0.159","12","27","0.444","0.63","0.018","2","3","0.667","0.141","10","24","0.417","15-7 Average","6+ Feet - Wide Open"
"9183","203123","Kostas Papanikolaou","1610612745","HOU","24","42","18","0.143","7","27","0.259","0.37","0.016","1","3","0.333","0.127","6","24","0.25","15-7 Average","6+ Feet - Wide Open"
"9184","101161","Amir Johnson","1610612761","TOR","28","75","19","0.05","15","26","0.577","0.731","0.023","7","12","0.583","0.027","8","14","0.571","15-7 Average","6+ Feet - Wide Open"
"9185","201948","Austin Daye","1610612737","ATL","27","34","16","0.186","7","26","0.269","0.346","0.036","3","5","0.6","0.15","4","21","0.19","15-7 Average","6+ Feet - Wide Open"
"9186","203932","Aaron Gordon","1610612753","ORL","19","47","21","0.126","6","26","0.231","0.346","0.019","0","4","0","0.107","6","22","0.273","15-7 Average","6+ Feet - Wide Open"
"9187","2210","Richard Jefferson","1610612742","DAL","35","74","19","0.077","15","25","0.6","0.86","0.012","2","4","0.5","0.065","13","21","0.619","15-7 Average","6+ Feet - Wide Open"
"9188","2546","Carmelo Anthony","1610612752","NYK","31","39","18","0.032","14","25","0.56","0.66","0.02","9","16","0.563","0.011","5","9","0.556","15-7 Average","6+ Feet - Wide Open"
"9189","203135","Robert Sacre","1610612747","LAL","26","67","20","0.082","11","25","0.44","0.44","0.082","11","25","0.44","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9190","203477","Isaiah Canaan","1610612755","PHI","24","46","20","0.068","11","25","0.44","0.66","0.003","0","1","0","0.065","11","24","0.458","15-7 Average","6+ Feet - Wide Open"
"9191","203468","CJ McCollum","1610612757","POR","23","62","22","0.068","11","25","0.44","0.62","0.008","2","3","0.667","0.06","9","22","0.409","15-7 Average","6+ Feet - Wide Open"
"9192","201949","James Johnson","1610612761","TOR","28","70","23","0.063","7","25","0.28","0.32","0.023","5","9","0.556","0.04","2","16","0.125","15-7 Average","6+ Feet - Wide Open"
"9193","203900","Markel Brown","1610612751","BKN","23","47","16","0.12","5","25","0.2","0.3","0.019","0","4","0","0.101","5","21","0.238","15-7 Average","6+ Feet - Wide Open"
"9194","202338","Kevin Seraphin","1610612764","WAS","25","79","22","0.053","12","24","0.5","0.5","0.053","12","24","0.5","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9195","201943","Brandon Jennings","1610612765","DET","25","41","17","0.044","11","24","0.458","0.604","0.02","4","11","0.364","0.024","7","13","0.538","15-7 Average","6+ Feet - Wide Open"
"9196","2045","Hedo Turkoglu","1610612746","LAC","36","62","15","0.128","11","24","0.458","0.688","0","0","0",NA,"0.128","11","24","0.458","15-7 Average","6+ Feet - Wide Open"
"9197","201582","Alexis Ajinca","1610612740","NOP","27","68","20","0.073","11","24","0.458","0.458","0.073","11","24","0.458","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9198","203903","Jordan Clarkson","1610612747","LAL","23","59","19","0.041","9","24","0.375","0.479","0.012","4","7","0.571","0.029","5","17","0.294","15-7 Average","6+ Feet - Wide Open"
"9199","2617","Udonis Haslem","1610612748","MIA","35","61","16","0.103","8","24","0.333","0.333","0.082","8","19","0.421","0.022","0","5","0","15-7 Average","6+ Feet - Wide Open"
"9200","203200","Justin Holiday","1610612744","GSW","26","59","18","0.098","12","23","0.522","0.696","0.03","4","7","0.571","0.068","8","16","0.5","15-7 Average","6+ Feet - Wide Open"
"9201","201942","DeMar DeRozan","1610612761","TOR","25","60","21","0.023","12","23","0.522","0.543","0.017","11","17","0.647","0.006","1","6","0.167","15-7 Average","6+ Feet - Wide Open"
"9202","203901","Elfrid Payton","1610612753","ORL","21","82","21","0.033","9","23","0.391","0.435","0.019","7","13","0.538","0.014","2","10","0.2","15-7 Average","6+ Feet - Wide Open"
"9203","203515","Phil Pressey","1610612738","BOS","24","50","16","0.132","5","23","0.217","0.304","0.011","1","2","0.5","0.121","4","21","0.19","15-7 Average","6+ Feet - Wide Open"
"9204","2760","Anderson Varejao","1610612739","CLE","32","26","12","0.111","15","22","0.682","0.682","0.111","15","22","0.682","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9205","101187","Alan Anderson","1610612751","BKN","32","74","18","0.051","14","22","0.636","0.909","0.007","2","3","0.667","0.044","12","19","0.632","15-7 Average","6+ Feet - Wide Open"
"9206","202685","Jonas Valanciunas","1610612761","TOR","23","80","21","0.034","14","22","0.636","0.636","0.034","14","22","0.636","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9207","202692","Alec Burks","1610612762","UTA","23","27","16","0.073","10","22","0.455","0.614","0.03","3","9","0.333","0.043","7","13","0.538","15-7 Average","6+ Feet - Wide Open"
"9208","203141","Mirza Teletovic","1610612751","BKN","29","40","15","0.07","9","22","0.409","0.614","0.003","0","1","0","0.067","9","21","0.429","15-7 Average","6+ Feet - Wide Open"
"9209","201979","Nick Calathes","1610612763","MEM","26","58","17","0.094","8","22","0.364","0.477","0.026","3","6","0.5","0.069","5","16","0.313","15-7 Average","6+ Feet - Wide Open"
"9210","202407","Elijah Millsap","1610612762","UTA","27","47","17","0.094","8","22","0.364","0.545","0.017","0","4","0","0.077","8","18","0.444","15-7 Average","6+ Feet - Wide Open"
"9211","203090","Maurice Harkless","1610612753","ORL","22","45","15","0.141","5","22","0.227","0.341","0","0","0",NA,"0.141","5","22","0.227","15-7 Average","6+ Feet - Wide Open"
"9212","203144","Alexey Shved","1610612752","NYK","26","42","18","0.064","8","21","0.381","0.548","0.009","1","3","0.333","0.055","7","18","0.389","15-7 Average","6+ Feet - Wide Open"
"9213","203120","Justin Hamilton","1610612750","MIN","25","41","15","0.118","7","21","0.333","0.357","0.067","6","12","0.5","0.051","1","9","0.111","15-7 Average","6+ Feet - Wide Open"
"9214","201937","Ricky Rubio","1610612750","MIN","24","22","13","0.096","7","21","0.333","0.381","0.05","5","11","0.455","0.046","2","10","0.2","15-7 Average","6+ Feet - Wide Open"
"9215","202397","Ish Smith","1610612755","PHI","26","55","11","0.058","7","21","0.333","0.476","0.008","1","3","0.333","0.05","6","18","0.333","15-7 Average","6+ Feet - Wide Open"
"9216","2199","Tyson Chandler","1610612742","DAL","32","75","19","0.046","12","20","0.6","0.6","0.046","12","20","0.6","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9217","1718","Paul Pierce","1610612764","WAS","37","73","18","0.03","12","20","0.6","0.8","0.006","4","4","1","0.024","8","16","0.5","15-7 Average","6+ Feet - Wide Open"
"9218","203940","Adreian Payne","1610612750","MIN","24","32","14","0.091","10","20","0.5","0.525","0.073","9","16","0.563","0.018","1","4","0.25","15-7 Average","6+ Feet - Wide Open"
