"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"7649","2501","Reggie Evans","1610612758","SAC","35","47","3","0.022","1","3","0.333","0.333","0.022","1","3","0.333","0","0","0",NA
"7650","203963","Shayne Whittington","1610612754","IND","24","20","3","0.071","1","3","0.333","0.333","0.048","1","2","0.5","0.024","0","1","0"
"7651","203093","Terrence Jones","1610612745","HOU","23","33","2","0.01","1","3","0.333","0.333","0.01","1","3","0.333","0","0","0",NA
"7652","202720","Jon Leuer","1610612763","MEM","26","63","3","0.011","1","3","0.333","0.333","0.011","1","3","0.333","0","0","0",NA
"7653","202730","Lavoy Allen","1610612754","IND","26","63","3","0.01","1","3","0.333","0.333","0.01","1","3","0.333","0","0","0",NA
"7654","203106","Jeff Taylor","1610612766","CHA","26","29","3","0.026","1","3","0.333","0.5","0.018","0","2","0","0.009","1","1","1"
"7655","203913","Jabari Brown","1610612747","LAL","22","19","3","0.018","1","3","0.333","0.333","0.012","1","2","0.5","0.006","0","1","0"
"7656","203382","Aron Baynes","1610612759","SAS","28","70","3","0.009","1","3","0.333","0.333","0.009","1","3","0.333","0","0","0",NA
"7657","203200","Justin Holiday","1610612744","GSW","26","59","3","0.013","1","3","0.333","0.333","0.009","1","2","0.5","0.004","0","1","0"
"7658","201937","Ricky Rubio","1610612750","MIN","24","22","3","0.014","0","3","0","0","0.005","0","1","0","0.009","0","2","0"
"7659","202087","Alonzo Gee","1610612757","POR","28","54","3","0.016","0","3","0","0","0.011","0","2","0","0.005","0","1","0"
"7660","203898","Tyler Ennis","1610612749","MIL","20","33","3","0.021","0","3","0","0","0","0","0",NA,"0.021","0","3","0"
"7661","203932","Aaron Gordon","1610612753","ORL","19","47","3","0.015","0","3","0","0","0.01","0","2","0","0.005","0","1","0"
"7662","203142","Chris Copeland","1610612754","IND","31","50","3","0.01","0","3","0","0","0.003","0","1","0","0.006","0","2","0"
"7663","203546","Ian Clark","1610612743","DEN","24","30","3","0.057","0","3","0","0","0.057","0","3","0","0","0","0",NA
"7664","201956","Omri Casspi","1610612758","SAC","27","67","3","0.007","0","3","0","0","0.005","0","2","0","0.002","0","1","0"
"7665","203098","John Jenkins","1610612737","ATL","24","24","2","0.02","2","2","1","1.5","0","0","0",NA,"0.02","2","2","1"
"7666","201593","Nikola Pekovic","1610612750","MIN","29","30","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"7667","203940","Adreian Payne","1610612750","MIN","24","32","2","0.009","2","2","1","1","0.009","2","2","1","0","0","0",NA
"7668","201599","DeAndre Jordan","1610612746","LAC","26","82","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"7669","2733","Shaun Livingston","1610612744","GSW","29","78","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7670","201149","Joakim Noah","1610612741","CHI","30","67","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7671","203473","Dewayne Dedmon","1610612753","ORL","25","59","2","0.013","2","2","1","1","0.013","2","2","1","0","0","0",NA
"7672","203089","John Henson","1610612749","MIL","24","66","2","0.006","1","2","0.5","0.5","0.006","1","2","0.5","0","0","0",NA
"7673","201965","Jeff Ayres","1610612759","SAS","28","51","2","0.021","1","2","0.5","0.5","0.021","1","2","0.5","0","0","0",NA
"7674","201611","Henry Walker","1610612748","MIA","27","24","2","0.013","1","2","0.5","0.75","0","0","0",NA,"0.013","1","2","0.5"
"7675","202379","Jeremy Evans","1610612762","UTA","27","38","2","0.034","1","2","0.5","0.5","0.034","1","2","0.5","0","0","0",NA
"7676","203922","Glenn Robinson","1610612755","PHI","21","35","1","0.03","1","2","0.5","0.5","0.03","1","2","0.5","0","0","0",NA
"7677","203459","Allen Crabbe","1610612757","POR","23","51","2","0.013","1","2","0.5","0.75","0.007","0","1","0","0.007","1","1","1"
"7678","2223","Samuel Dalembert","1610612752","NYK","35","32","2","0.015","1","2","0.5","0.5","0.015","1","2","0.5","0","0","0",NA
"7679","203460","Andre Roberson","1610612760","OKC","23","67","2","0.01","1","2","0.5","0.5","0.005","1","1","1","0.005","0","1","0"
"7680","203933","TJ Warren","1610612756","PHX","21","40","2","0.009","1","2","0.5","0.5","0.005","1","1","1","0.005","0","1","0"
"7681","203120","Justin Hamilton","1610612750","MIN","25","41","2","0.011","1","2","0.5","0.75","0","0","0",NA,"0.011","1","2","0.5"
"7682","203094","Andrew Nicholson","1610612753","ORL","25","40","2","0.011","1","2","0.5","0.75","0","0","0",NA,"0.011","1","2","0.5"
"7683","203955","Bryce Cotton","1610612762","UTA","22","15","2","0.029","1","2","0.5","0.5","0.029","1","2","0.5","0","0","0",NA
"7684","203092","Tyler Zeller","1610612738","BOS","25","82","2","0.003","1","2","0.5","0.5","0.003","1","2","0.5","0","0","0",NA
"7685","2422","John Salmons","1610612740","NOP","35","21","2","0.042","1","2","0.5","0.75","0.021","0","1","0","0.021","1","1","1"
"7686","201962","Toney Douglas","1610612740","NOP","29","12","2","0.039","0","2","0","0","0","0","0",NA,"0.039","0","2","0"
"7687","203584","Troy Daniels","1610612766","CHA","23","46","2","0.012","0","2","0","0","0","0","0",NA,"0.012","0","2","0"
"7688","203086","Meyers Leonard","1610612757","POR","23","55","2","0.008","0","2","0","0","0.004","0","1","0","0.004","0","1","0"
"7689","203103","Perry Jones","1610612760","OKC","23","43","2","0.011","0","2","0","0","0.005","0","1","0","0.005","0","1","0"
"7690","202721","Darius Morris","1610612751","BKN","24","38","2","0.019","0","2","0","0","0.01","0","1","0","0.01","0","1","0"
"7691","203943","Noah Vonleh","1610612766","CHA","19","25","2","0.027","0","2","0","0","0.027","0","2","0","0","0","0",NA
"7692","203798","PJ Hairston","1610612766","CHA","22","45","2","0.007","0","2","0","0","0.004","0","1","0","0.004","0","1","0"
"7693","203461","Anthony Bennett","1610612750","MIN","22","56","2","0.007","0","2","0","0","0.007","0","2","0","0","0","0",NA
"7694","201858","Cartier Martin","1610612765","DET","30","23","2","0.038","0","2","0","0","0","0","0",NA,"0.038","0","2","0"
"7695","203508","Sergey Karasev","1610612751","BKN","21","33","2","0.015","0","2","0","0","0","0","0",NA,"0.015","0","2","0"
"7696","203539","Gal Mekel","1610612740","NOP","27","4","2","0.1","0","2","0","0","0.1","0","2","0","0","0","0",NA
"7697","203268","Jorge Gutierrez","1610612749","MIL","26","20","1","0.049","0","2","0","0","0","0","0",NA,"0.049","0","2","0"
"7698","101198","Will Bynum","1610612764","WAS","32","7","2","0.065","0","2","0","0","0","0","0",NA,"0.065","0","2","0"
"7699","203133","Robbie Hummel","1610612750","MIN","26","44","2","0.012","0","2","0","0","0.006","0","1","0","0.006","0","1","0"
"7700","101110","Martell Webster","1610612764","WAS","28","32","2","0.022","0","2","0","0","0.011","0","1","0","0.011","0","1","0"
"7701","200757","Thabo Sefolosha","1610612737","ATL","31","52","2","0.008","0","2","0","0","0","0","0",NA,"0.008","0","2","0"
"7702","203530","Joffrey Lauvergne","1610612743","DEN","23","24","2","0.022","0","2","0","0","0.011","0","1","0","0.011","0","1","0"
"7703","203489","Nate Wolters","1610612740","NOP","24","21","1","0.035","0","2","0","0","0.018","0","1","0","0.018","0","1","0"
"7704","202331","Paul George","1610612754","IND","25","6","2","0.041","0","2","0","0","0.02","0","1","0","0.02","0","1","0"
"7705","2365","Chris Andersen","1610612748","MIA","36","59","2","0.01","0","2","0","0","0.01","0","2","0","0","0","0",NA
"7706","201985","A.J. Price","1610612756","PHX","28","26","2","0.015","0","2","0","0","0","0","0",NA,"0.015","0","2","0"
"7707","201979","Nick Calathes","1610612763","MEM","26","58","2","0.009","0","2","0","0","0.009","0","2","0","0","0","0",NA
"7708","203953","Jabari Parker","1610612749","MIL","20","25","2","0.008","0","2","0","0","0.004","0","1","0","0.004","0","1","0"
"7709","202130","Reggie Williams","1610612759","SAS","28","20","2","0.051","0","2","0","0","0","0","0",NA,"0.051","0","2","0"
"7710","200797","Ryan Hollins","1610612758","SAC","30","46","2","0.024","0","2","0","0","0.024","0","2","0","0","0","0",NA
"7711","203926","Doug McDermott","1610612741","CHI","23","36","2","0.019","0","2","0","0","0","0","0",NA,"0.019","0","2","0"
"7712","203915","Spencer Dinwiddie","1610612765","DET","22","34","2","0.012","0","2","0","0","0","0","0",NA,"0.012","0","2","0"
"7713","101106","Andrew Bogut","1610612744","GSW","30","67","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"7714","200769","Shannon Brown","1610612748","MIA","29","5","1","0.053","1","1","1","1.5","0","0","0",NA,"0.053","1","1","1"
"7715","203565","Patrick Christopher","1610612762","UTA","27","4","1","0.083","1","1","1","1","0.083","1","1","1","0","0","0",NA
"7716","202366","Jerome Jordan","1610612751","BKN","28","44","1","0.012","1","1","1","1","0.012","1","1","1","0","0","0",NA
"7717","203486","Mason Plumlee","1610612751","BKN","25","82","1","0.002","1","1","1","1","0.002","1","1","1","0","0","0",NA
"7718","201585","Kosta Koufos","1610612763","MEM","26","81","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"7719","2199","Tyson Chandler","1610612742","DAL","32","75","1","0.002","1","1","1","1","0.002","1","1","1","0","0","0",NA
"7720","203956","Mitch McGary","1610612760","OKC","23","32","1","0.006","1","1","1","1","0.006","1","1","1","0","0","0",NA
"7721","202779","Dwight Buycks","1610612747","LAL","26","6","1","0.025","1","1","1","1","0.025","1","1","1","0","0","0",NA
"7722","101249","John Lucas III","1610612765","DET","32","21","1","0.01","1","1","1","1.5","0","0","0",NA,"0.01","1","1","1"
"7723","202343","Elliot Williams","1610612740","NOP","26","13","1","0.028","1","1","1","1.5","0","0","0",NA,"0.028","1","1","1"
"7724","202687","Bismack Biyombo","1610612766","CHA","22","64","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA
"7725","201202","Joel Anthony","1610612765","DET","32","49","1","0.016","0","1","0","0","0.016","0","1","0","0","0","0",NA
"7726","204079","Drew Gordon","1610612755","PHI","24","9","1","0.053","0","1","0","0","0.053","0","1","0","0","0","0",NA
"7727","2563","Dahntay Jones","1610612746","LAC","34","33","1","0.048","0","1","0","0","0","0","0",NA,"0.048","0","1","0"
"7728","203498","Shabazz Muhammad","1610612750","MIN","22","37","1","0.003","0","1","0","0","0","0","0",NA,"0.003","0","1","0"
"7729","203893","Russ Smith","1610612763","MEM","24","12","1","0.04","0","1","0","0","0.04","0","1","0","0","0","0",NA
"7730","203512","Lucas Nogueira","1610612761","TOR","22","6","1","0.125","0","1","0","0","0.125","0","1","0","0","0","0",NA
"7731","201142","Kevin Durant","1610612760","OKC","26","27","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA
"7732","203318","Glen Rice Jr.","1610612764","WAS","24","5","1","0.067","0","1","0","0","0","0","0",NA,"0.067","0","1","0"
"7733","203540","Gigi Datome","1610612738","BOS","27","21","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA
"7734","203928","Cory Jefferson","1610612751","BKN","24","50","1","0.006","0","1","0","0","0.006","0","1","0","0","0","0",NA
"7735","203937","Kyle Anderson","1610612759","SAS","21","33","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA
"7736","201577","Robin Lopez","1610612757","POR","27","59","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA
"7737","203488","Mike Muscala","1610612737","ATL","23","40","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA
"7738","202952","Malcolm Thomas","1610612755","PHI","26","17","1","0.026","0","1","0","0","0.026","0","1","0","0","0","0",NA
"7739","101128","Francisco Garcia","1610612745","HOU","33","14","1","0.016","0","1","0","0","0","0","0",NA,"0.016","0","1","0"
"7740","201175","Glen Davis","1610612746","LAC","29","74","1","0.004","0","1","0","0","0.004","0","1","0","0","0","0",NA
"7741","203475","Erick Green","1610612743","DEN","24","43","1","0.006","0","1","0","0","0","0","0",NA,"0.006","0","1","0"
"7742","202399","Jeff Adrien","1610612750","MIN","29","17","1","0.023","0","1","0","0","0.023","0","1","0","0","0","0",NA
"7743","201600","Omer Asik","1610612740","NOP","28","76","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA
"7744","204025","Tim Frazier","1610612757","POR","24","11","1","0.019","0","1","0","0","0.019","0","1","0","0","0","0",NA
"7745","203485","Lorenzo Brown","1610612750","MIN","24","29","1","0.008","0","1","0","0","0","0","0",NA,"0.008","0","1","0"
"7746","201575","Brandon Rush","1610612744","GSW","29","33","1","0.019","0","1","0","0","0.019","0","1","0","0","0","0",NA
"7747","203090","Maurice Harkless","1610612753","ORL","22","45","1","0.006","0","1","0","0","0","0","0",NA,"0.006","0","1","0"
"7748","2544","LeBron James","1610612739","CLE","30","68","18","0.017","20","21","0.952","0.976","0.016","19","20","0.95","0.001","1","1","1"
"7749","202339","Eric Bledsoe","1610612756","PHX","25","81","13","0.014","11","15","0.733","0.833","0.009","8","9","0.889","0.006","3","6","0.5"
"7750","201599","DeAndre Jordan","1610612746","LAC","26","82","14","0.027","14","14","1","1","0.027","14","14","1","0","0","0",NA
"7751","201627","Anthony Morrow","1610612760","OKC","29","74","12","0.021","7","13","0.538","0.769","0.005","1","3","0.333","0.016","6","10","0.6"
"7752","201939","Stephen Curry","1610612744","GSW","27","80","12","0.009","5","12","0.417","0.583","0.001","1","1","1","0.008","4","11","0.364"
"7753","200746","LaMarcus Aldridge","1610612757","POR","29","71","11","0.008","10","11","0.909","1.136","0.004","5","5","1","0.004","5","6","0.833"
"7754","202322","John Wall","1610612764","WAS","24","79","11","0.01","8","11","0.727","0.773","0.007","7","8","0.875","0.003","1","3","0.333"
"7755","202325","Wesley Johnson","1610612747","LAL","27","76","9","0.016","7","11","0.636","0.682","0.013","6","9","0.667","0.003","1","2","0.5"
"7756","202691","Klay Thompson","1610612744","GSW","25","77","10","0.009","4","11","0.364","0.455","0.002","2","3","0.667","0.006","2","8","0.25"
"7757","201567","Kevin Love","1610612739","CLE","26","74","10","0.012","2","11","0.182","0.182","0.006","2","6","0.333","0.005","0","5","0"
"7758","201952","Jeff Teague","1610612737","ATL","27","73","8","0.011","9","10","0.9","0.9","0.01","9","9","1","0.001","0","1","0"
"7759","201609","Goran Dragic","1610612748","MIA","29","78","8","0.01","8","10","0.8","0.85","0.009","7","9","0.778","0.001","1","1","1"
"7760","2747","J.R. Smith","1610612739","CLE","29","70","10","0.013","7","10","0.7","0.95","0.003","2","2","1","0.011","5","8","0.625"
"7761","101145","Monta Ellis","1610612742","DAL","29","80","9","0.007","7","10","0.7","0.8","0.004","5","5","1","0.004","2","5","0.4"
"7762","2594","Kyle Korver","1610612737","ATL","34","75","7","0.017","7","10","0.7","0.95","0.003","2","2","1","0.013","5","8","0.625"
"7763","203081","Damian Lillard","1610612757","POR","24","82","10","0.007","4","10","0.4","0.5","0.001","2","2","1","0.006","2","8","0.25"
"7764","200782","PJ Tucker","1610612756","PHX","30","78","8","0.017","3","10","0.3","0.35","0.008","2","5","0.4","0.008","1","5","0.2"
"7765","2734","Devin Harris","1610612742","DAL","32","76","8","0.019","0","10","0","0","0","0","0",NA,"0.019","0","10","0"
"7766","202710","Jimmy Butler","1610612741","CHI","25","65","9","0.01","7","9","0.778","0.889","0.007","5","6","0.833","0.003","2","3","0.667"
"7767","202688","Brandon Knight","1610612756","PHX","23","62","9","0.01","6","9","0.667","0.667","0.008","6","7","0.857","0.002","0","2","0"
"7768","202681","Kyrie Irving","1610612739","CLE","23","74","7","0.007","6","9","0.667","0.778","0.003","4","4","1","0.004","2","5","0.4"
"7769","201566","Russell Westbrook","1610612760","OKC","26","67","9","0.006","6","9","0.667","0.778","0.004","4","6","0.667","0.002","2","3","0.667"
"7770","202083","Wesley Matthews","1610612757","POR","28","60","9","0.012","5","9","0.556","0.722","0.003","2","2","1","0.009","3","7","0.429"
"7771","201980","Danny Green","1610612759","SAS","28","81","8","0.012","5","9","0.556","0.722","0.003","2","2","1","0.01","3","7","0.429"
"7772","2755","Kevin Martin","1610612750","MIN","32","38","7","0.015","5","9","0.556","0.667","0.006","3","4","0.75","0.008","2","5","0.4"
"7773","202340","Avery Bradley","1610612738","BOS","24","77","7","0.009","4","9","0.444","0.556","0.002","2","2","1","0.007","2","7","0.286"
"7774","203482","Kelly Olynyk","1610612738","BOS","24","64","7","0.017","4","9","0.444","0.611","0.004","1","2","0.5","0.014","3","7","0.429"
"7775","203524","Solomon Hill","1610612754","IND","24","82","8","0.013","6","8","0.75","0.938","0.005","3","3","1","0.008","3","5","0.6"
"7776","201147","Corey Brewer","1610612745","HOU","29","79","8","0.01","6","8","0.75","0.75","0.008","6","6","1","0.003","0","2","0"
"7777","203079","Dion Waiters","1610612760","OKC","23","79","7","0.009","5","8","0.625","0.625","0.006","5","6","0.833","0.002","0","2","0"
"7778","201935","James Harden","1610612745","HOU","25","80","8","0.006","4","8","0.5","0.625","0.002","2","3","0.667","0.003","2","5","0.4"
"7779","203078","Bradley Beal","1610612764","WAS","22","63","8","0.009","4","8","0.5","0.563","0.005","3","4","0.75","0.005","1","4","0.25"
"7780","101108","Chris Paul","1610612746","LAC","30","82","8","0.007","4","8","0.5","0.5","0.003","4","4","1","0.003","0","4","0"
"7781","202330","Gordon Hayward","1610612762","UTA","25","76","7","0.007","3","8","0.375","0.375","0.006","3","6","0.5","0.002","0","2","0"
"7782","202693","Markieff Morris","1610612756","PHX","25","82","8","0.007","2","8","0.25","0.25","0.005","2","6","0.333","0.002","0","2","0"
"7783","203083","Andre Drummond","1610612765","DET","21","82","7","0.007","7","7","1","1","0.007","7","7","1","0","0","0",NA
"7784","203463","Ben McLemore","1610612758","SAC","22","82","7","0.008","6","7","0.857","0.929","0.006","5","5","1","0.002","1","2","0.5"
"7785","201155","Rodney Stuckey","1610612754","IND","29","71","7","0.009","6","7","0.857","1","0.007","4","5","0.8","0.003","2","2","1"
"7786","203076","Anthony Davis","1610612740","NOP","22","68","7","0.006","5","7","0.714","0.714","0.006","5","7","0.714","0","0","0",NA
"7787","201564","O.J. Mayo","1610612749","MIL","27","70","7","0.01","5","7","0.714","0.786","0.006","4","4","1","0.004","1","3","0.333"
"7788","201142","Kevin Durant","1610612760","OKC","26","27","7","0.015","5","7","0.714","0.714","0.011","5","5","1","0.004","0","2","0"
"7789","201951","Ty Lawson","1610612743","DEN","27","75","7","0.008","5","7","0.714","0.714","0.007","5","6","0.833","0.001","0","1","0"
"7790","203952","Andrew Wiggins","1610612750","MIN","20","81","6","0.006","5","7","0.714","0.857","0.004","3","5","0.6","0.002","2","2","1"
"7791","202682","Derrick Williams","1610612758","SAC","24","74","6","0.015","4","7","0.571","0.714","0.006","2","3","0.667","0.008","2","4","0.5"
"7792","2200","Pau Gasol","1610612741","CHI","34","78","6","0.006","4","7","0.571","0.571","0.006","4","7","0.571","0","0","0",NA
"7793","203109","Jae Crowder","1610612738","BOS","24","82","7","0.013","4","7","0.571","0.714","0.007","2","4","0.5","0.006","2","3","0.667"
"7794","202699","Tobias Harris","1610612753","ORL","22","68","6","0.007","4","7","0.571","0.714","0.002","2","2","1","0.005","2","5","0.4"
"7795","2440","Matt Barnes","1610612746","LAC","35","76","6","0.011","4","7","0.571","0.714","0.005","2","3","0.667","0.006","2","4","0.5"
"7796","201601","Luc Mbah a Moute","1610612755","PHI","28","67","7","0.011","3","7","0.429","0.5","0.007","2","4","0.5","0.005","1","3","0.333"
"7797","201941","Jordan Hill","1610612747","LAL","27","70","6","0.009","3","7","0.429","0.429","0.009","3","7","0.429","0","0","0",NA
"7798","201158","Marco Belinelli","1610612759","SAS","29","62","7","0.015","3","7","0.429","0.5","0.006","2","3","0.667","0.009","1","4","0.25"
"7799","202694","Marcus Morris","1610612756","PHX","25","81","7","0.009","3","7","0.429","0.571","0.005","1","4","0.25","0.004","2","3","0.667"
"7800","101139","CJ Miles","1610612754","IND","28","70","7","0.008","3","7","0.429","0.643","0.001","0","1","0","0.007","3","6","0.5"
"7801","201586","Serge Ibaka","1610612760","OKC","25","64","7","0.009","3","7","0.429","0.571","0.003","1","2","0.5","0.006","2","5","0.4"
"7802","2772","Trevor Ariza","1610612745","HOU","29","81","7","0.008","2","7","0.286","0.357","0.001","1","1","1","0.007","1","6","0.167"
"7803","101123","Gerald Green","1610612756","PHX","29","74","6","0.009","1","7","0.143","0.143","0.003","1","2","0.5","0.006","0","5","0"
"7804","203521","Matthew Dellavedova","1610612739","CLE","24","66","7","0.023","1","7","0.143","0.214","0.003","0","1","0","0.02","1","6","0.167"
"7805","201152","Thaddeus Young","1610612751","BKN","27","75","6","0.006","6","6","1","1","0.006","6","6","1","0","0","0",NA
"7806","201942","DeMar DeRozan","1610612761","TOR","25","60","6","0.006","5","6","0.833","0.833","0.006","5","6","0.833","0","0","0",NA
"7807","201144","Mike Conley","1610612763","MEM","27","70","6","0.007","5","6","0.833","0.917","0.005","4","4","1","0.002","1","2","0.5"
"7808","203486","Mason Plumlee","1610612751","BKN","25","82","6","0.013","4","6","0.667","0.667","0.013","4","6","0.667","0","0","0",NA
"7809","101181","Jose Calderon","1610612752","NYK","33","41","5","0.017","4","6","0.667","0.833","0.006","2","2","1","0.012","2","4","0.5"
"7810","2546","Carmelo Anthony","1610612752","NYK","31","39","6","0.008","4","6","0.667","0.833","0.003","2","2","1","0.005","2","4","0.5"
"7811","204038","Langston Galloway","1610612752","NYK","23","44","5","0.012","4","6","0.667","0.75","0.006","3","3","1","0.006","1","3","0.333"
"7812","203490","Otto Porter","1610612764","WAS","22","74","5","0.015","4","6","0.667","0.75","0.013","3","5","0.6","0.003","1","1","1"
"7813","202695","Kawhi Leonard","1610612759","SAS","24","64","5","0.007","4","6","0.667","0.667","0.005","4","4","1","0.002","0","2","0"
"7814","2590","Mo Williams","1610612766","CHA","32","67","6","0.007","3","6","0.5","0.667","0.004","1","3","0.333","0.004","2","3","0.667"
"7815","200768","Kyle Lowry","1610612761","TOR","29","70","5","0.006","3","6","0.5","0.667","0.001","1","1","1","0.005","2","5","0.4"
"7816","201162","Jared Dudley","1610612749","MIL","29","71","4","0.015","3","6","0.5","0.5","0.012","3","5","0.6","0.002","0","1","0"
"7817","202718","Chandler Parsons","1610612742","DAL","26","66","6","0.007","3","6","0.5","0.667","0.004","1","3","0.333","0.004","2","3","0.667"
"7818","2037","Jamal Crawford","1610612746","LAC","35","64","6","0.007","3","6","0.5","0.5","0.004","3","3","1","0.004","0","3","0"
"7819","201596","Mario Chalmers","1610612748","MIA","29","79","6","0.009","2","6","0.333","0.417","0.003","1","2","0.5","0.006","1","4","0.25"
"7820","202689","Kemba Walker","1610612766","CHA","25","62","6","0.006","2","6","0.333","0.333","0.003","2","3","0.667","0.003","0","3","0"
"7821","202703","Nikola Mirotic","1610612741","CHI","24","82","6","0.01","2","6","0.333","0.5","0","0","0",NA,"0.01","2","6","0.333"
"7822","200755","JJ Redick","1610612746","LAC","31","78","6","0.006","1","6","0.167","0.25","0.002","0","2","0","0.004","1","4","0.25"
"7823","202328","Greg Monroe","1610612765","DET","25","69","5","0.006","5","5","1","1","0.006","5","5","1","0","0","0",NA
"7824","203501","Tim Hardaway Jr.","1610612752","NYK","23","69","5","0.007","5","5","1","1","0.007","5","5","1","0","0","0",NA
"7825","203487","Michael Carter-Williams","1610612749","MIL","23","66","4","0.005","5","5","1","1.1","0.004","4","4","1","0.001","1","1","1"
"7826","2736","Luol Deng","1610612748","MIA","30","71","5","0.006","4","5","0.8","0.8","0.005","4","4","1","0.001","0","1","0"
"7827","1938","Manu Ginobili","1610612759","SAS","37","70","4","0.009","4","5","0.8","1.1","0.002","1","1","1","0.007","3","4","0.75"
"7828","203932","Aaron Gordon","1610612753","ORL","19","47","5","0.024","4","5","0.8","0.8","0.019","4","4","1","0.005","0","1","0"
"7829","201960","DeMarre Carroll","1610612737","ATL","28","70","5","0.008","4","5","0.8","1","0.003","2","2","1","0.005","2","3","0.667"
"7830","101114","Deron Williams","1610612751","BKN","31","68","5","0.007","4","5","0.8","0.8","0.007","4","5","0.8","0","0","0",NA
"7831","201573","Jerryd Bayless","1610612749","MIL","26","76","5","0.01","4","5","0.8","0.8","0.008","4","4","1","0.002","0","1","0"
"7832","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","5","0.005","3","5","0.6","0.6","0.003","3","3","1","0.002","0","2","0"
"7833","101107","Marvin Williams","1610612766","CHA","29","78","5","0.01","3","5","0.6","0.8","0.004","1","2","0.5","0.006","2","3","0.667"
"7834","2550","Kirk Hinrich","1610612741","CHI","34","66","5","0.013","3","5","0.6","0.7","0.005","2","2","1","0.008","1","3","0.333"
"7835","203110","Draymond Green","1610612744","GSW","25","79","4","0.007","3","5","0.6","0.7","0.004","2","3","0.667","0.003","1","2","0.5"
"7836","203492","Ray McCallum","1610612758","SAC","24","68","4","0.011","3","5","0.6","0.6","0.011","3","5","0.6","0","0","0",NA
"7837","202714","Shelvin Mack","1610612737","ATL","25","55","5","0.017","3","5","0.6","0.9","0","0","0",NA,"0.017","3","5","0.6"
"7838","202738","Isaiah Thomas","1610612738","BOS","26","67","5","0.006","3","5","0.6","0.8","0.003","1","2","0.5","0.004","2","3","0.667"
"7839","203468","CJ McCollum","1610612757","POR","23","62","5","0.014","3","5","0.6","0.7","0.005","2","2","1","0.008","1","3","0.333"
"7840","203084","Harrison Barnes","1610612744","GSW","23","82","5","0.008","3","5","0.6","0.6","0.008","3","5","0.6","0","0","0",NA
"7841","203506","Victor Oladipo","1610612753","ORL","23","72","5","0.005","2","5","0.4","0.5","0.002","1","2","0.5","0.003","1","3","0.333"
"7842","2446","Rasual Butler","1610612764","WAS","36","75","5","0.01","2","5","0.4","0.4","0.004","2","2","1","0.006","0","3","0"
"7843","203118","Mike Scott","1610612737","ATL","26","68","5","0.011","2","5","0.4","0.6","0","0","0",NA,"0.011","2","5","0.4"
"7844","203148","Brian Roberts","1610612766","CHA","29","72","5","0.011","2","5","0.4","0.4","0.009","2","4","0.5","0.002","0","1","0"
"7845","203503","Tony Snell","1610612741","CHI","23","72","5","0.014","1","5","0.2","0.2","0.005","1","2","0.5","0.008","0","3","0"
"7846","203798","PJ Hairston","1610612766","CHA","22","45","5","0.019","1","5","0.2","0.3","0","0","0",NA,"0.019","1","5","0.2"
"7847","101150","Lou Williams","1610612761","TOR","28","80","4","0.004","4","4","1","1","0.004","4","4","1","0","0","0",NA
"7848","202329","Al-Farouq Aminu","1610612742","DAL","24","74","4","0.011","4","4","1","1.125","0.008","3","3","1","0.003","1","1","1"
"7849","203499","Shane Larkin","1610612752","NYK","22","75","4","0.009","4","4","1","1.125","0.007","3","3","1","0.002","1","1","1"
"7850","203897","Zach LaVine","1610612750","MIN","20","76","4","0.006","4","4","1","1","0.006","4","4","1","0","0","0",NA
"7851","202326","DeMarcus Cousins","1610612758","SAC","24","59","4","0.004","4","4","1","1","0.004","4","4","1","0","0","0",NA
"7852","203913","Jabari Brown","1610612747","LAL","22","19","3","0.024","4","4","1","1.25","0.012","2","2","1","0.012","2","2","1"
"7853","201936","Tyreke Evans","1610612740","NOP","25","79","4","0.003","4","4","1","1","0.003","4","4","1","0","0","0",NA
"7854","203138","Hollis Thompson","1610612755","PHI","24","71","4","0.008","4","4","1","1","0.008","4","4","1","0","0","0",NA
"7855","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","4","0.005","4","4","1","1","0.005","4","4","1","0","0","0",NA
"7856","201583","Ryan Anderson","1610612740","NOP","27","61","4","0.006","4","4","1","1.375","0.001","1","1","1","0.004","3","3","1"
"7857","203143","Pablo Prigioni","1610612745","HOU","38","66","4","0.018","4","4","1","1.25","0.009","2","2","1","0.009","2","2","1"
